N,n,ite,rho,Method,D,V,M,L,HT
100,16,5000,0.8999999999999999,Lopi,-0.1291442743696705,0.12207314079510036,-0.31606238063916,0.35324428133355856,235.40447755481873
100,16,5000,0.8999999999999999,Lopi,-0.28035032485788247,0.07352205208323297,-0.2819165822886822,0.3147146814599205,204.80557261367025
100,16,5000,0.8999999999999999,Lopi,0.07494268169176542,0.05700049392690901,-0.12831449524311966,0.2578798088402828,206.51194429687447
100,16,5000,0.8999999999999999,Lopi,-0.30601731994169495,0.08182011171508735,-0.1989297698443671,0.2931061599629029,192.61547376510867
100,16,5000,0.8999999999999999,Lopi,-0.1711518615086861,0.07044139906368078,-0.2740238699082761,0.3000931162699236,199.94168429374133
100,16,5000,0.8999999999999999,Lopi,-0.1468929620198441,0.11113575651743927,-0.06152479384256489,0.3440954485802512,226.55602731252316
100,16,5000,0.8999999999999999,Lopi,-0.15583308073775343,0.1627730584563945,-0.01518003904389946,0.312375024723709,198.2840716194356
100,16,5000,0.8999999999999999,Lopi,-0.1472250315884897,0.08573179782034518,-0.2200424651429594,0.263652578771451,203.94690818843492
100,16,5000,0.8999999999999999,Lopi,0.06663706446934158,0.07537712311815715,-0.25383256935802656,0.25059293040897945,211.5579184401792
100,16,5000,0.8999999999999999,Lopi,-0.20913790345627975,0.055542434402584696,-0.2529621265970022,0.2166644229060118,193.0492343976249
100,16,5000,0.8999999999999999,Lopi,-0.05518212847939166,0.09219777017065045,-0.2156310382966393,0.2206673292894872,204.75310985985746
100,16,5000,0.8999999999999999,Lopi,-0.1719088720156623,0.06358670776418753,-0.39843994615953965,0.19054624077385718,201.0700069961455
100,16,5000,0.8999999999999999,Lopi,-0.15694145539593052,0.07270500638987404,-0.321385823715336,0.3757613808005002,217.64635553602776
100,16,5000,0.8999999999999999,Lopi,-0.12615377188848942,0.05079402610476678,-0.13815331312189713,0.1955741857574261,204.8608359393419
100,16,5000,0.8999999999999999,Lopi,-0.08913620193686707,0.0628554952686283,-0.2875652500818261,0.15861837984214186,211.69158950329836
100,16,5000,0.8999999999999999,Lopi,-0.2140068762697228,0.09735413995001178,-0.24216520486659948,0.5950300183922382,233.47877639943968
100,16,5000,0.8999999999999999,Lopi,-0.17663602736963094,0.14498927061446953,-0.2783996278975093,0.4121588936371391,209.30798321409773
100,16,5000,0.8999999999999999,Lopi,0.09648832166160289,0.06177218854644837,-0.2697379927846002,0.10593399741655307,222.74291754216387
100,16,5000,0.8999999999999999,Lopi,0.13478314986926443,0.08792374502424048,-0.23866717738775622,0.3925087104458344,194.37821378318836
100,16,5000,0.8999999999999999,Lopi,-0.24598124835243929,0.06860954223449366,-0.3385392981013342,0.23189496187719108,201.885371127502
100,16,5000,0.8999999999999999,Lopi,0.07644418050784478,0.11822353899197964,-0.25980794975739535,0.28299854145088277,223.83378879152642
100,16,5000,0.8999999999999999,Lopi,-0.17599702745954776,0.09575942145706856,-0.17154091944668828,0.12123147198323153,222.8901056647253
100,16,5000,0.8999999999999999,Lopi,0.35214698469288575,0.13396122391176815,-0.05731975186521098,0.5340394634361888,225.15107786867765
100,16,5000,0.8999999999999999,Lopi,-0.09417538930541151,0.060181113331919674,-0.20540365255061335,0.36103685935217816,223.08054985451218
100,16,5000,0.8999999999999999,Lopi,-0.21978120549511182,0.05923618395864834,-0.06787672806546492,0.24051061043157995,215.01968996846693
100,16,5000,0.8999999999999999,Lopi,-0.1507149752023133,0.09425695747717061,-0.28276014001601985,0.2729520940833364,183.90111321681337
100,16,5000,0.8999999999999999,Lopi,-0.07416463086191842,0.11306736742714732,-0.20002439152581045,0.24587377844938396,194.16004793712747
100,16,5000,0.8999999999999999,Lopi,-0.1048159720995745,0.13915536390062297,-0.28795877948080306,0.4751794902999194,208.72912698277733
100,16,5000,0.8999999999999999,Lopi,-0.13727090384860083,0.11576219312089304,-0.08088164469231646,0.27939892122454746,228.65874400065027
100,16,5000,0.8999999999999999,Lopi,0.17117156035117007,0.10855357481290295,-0.3002276333036306,0.21125244769315243,215.95208992211226
100,16,5000,0.8999999999999999,Lopi,0.2402600180781943,0.08953084064461177,-0.2384890375516342,0.15651436406170766,213.20317536623622
100,16,5000,0.8999999999999999,Lopi,-0.1717239180796549,0.05466984382628593,-0.2717953849479651,0.2355055557976925,203.7309954408364
100,16,5000,0.8999999999999999,Lopi,0.08209015293637512,0.1344603703173895,-0.20381064265821058,0.1322827049300778,203.682417593472
100,16,5000,0.8999999999999999,Lopi,-0.16199174295898516,0.07227566558059026,-0.15330722485953757,0.2401706055620231,221.57139316442257
100,16,5000,0.8999999999999999,Lopi,-0.2893799440559223,0.09752071793714093,-0.11786417592812319,0.26111341059963067,219.3177065330209
100,16,5000,0.8999999999999999,Lopi,-0.11824399465252358,0.11586936950775337,-0.16951619949606095,0.2800973761504202,200.71147854344437
100,16,5000,0.8999999999999999,Lopi,-0.2927604133002611,0.10714963283234852,-0.31053125050087127,0.30685813765241926,208.99532803880794
100,16,5000,0.8999999999999999,Lopi,-0.10818287726792032,0.11204064304611207,-0.20360682024855564,0.20940124083781966,206.22302984701764
100,16,5000,0.8999999999999999,Lopi,-0.1523703507610712,0.055056401294644154,-0.2560569070487947,0.2664808657986551,208.79800990377902
100,16,5000,0.8999999999999999,Lopi,-0.07472448690612662,0.08233590542278124,-0.24985370607912874,0.22798190614362496,205.27074168216535
100,16,5000,0.8999999999999999,Lopi,-0.09226034694594655,0.07327224760790994,-0.32182159901444585,0.22501645874815868,204.64953521227937
100,16,5000,0.8999999999999999,Lopi,-0.24417438923598647,0.11910049919652227,-0.0973609265079292,0.34551040492012763,188.1513813095126
100,16,5000,0.8999999999999999,Lopi,0.11487532542259504,0.06129159611986994,-0.04879951749617894,0.21139192835397547,214.03989589992574
100,16,5000,0.8999999999999999,Lopi,0.15085948696282428,0.10966159138038323,-0.1419876688772726,0.7038352308351143,191.24114322953807
100,16,5000,0.8999999999999999,Lopi,-0.38516487676295924,0.09236110058146445,-0.19856299418025905,0.22188241311930954,208.78142490873464
100,16,5000,0.8999999999999999,Lopi,-0.20378448773187016,0.09528843030064606,-0.009421765686705802,0.3080771525530384,213.5271601947473
100,16,5000,0.8999999999999999,Lopi,0.11047448158009271,0.11393772704146045,-0.18719162836553893,0.2477422880407701,196.71503728890502
100,16,5000,0.8999999999999999,Lopi,-0.21163161470029937,0.07769447662786103,-0.03840692515182525,1.8674267460776839,283.96192698979155
100,16,5000,0.8999999999999999,Lopi,0.13594225344576455,0.09128143220061842,-0.18412751516758655,0.3366454530355884,216.29531351037554
100,16,5000,0.8999999999999999,Lopi,-0.10174825201671513,0.06801612239693135,-0.32764575300903254,0.21402182002492015,211.87386184526764
100,16,5000,0.8999999999999999,Lopi,-0.08329532966346564,0.12204834918088721,-0.13920024917249949,0.1849522072868892,204.67213319323503
100,16,5000,0.8999999999999999,Lopi,0.1561007857279479,0.1660855300037652,-0.12585642358675372,2.30729549751936,313.5054250440926
100,16,5000,0.8999999999999999,Lopi,-0.26949357099617854,0.03651003834851941,-0.22707984626348968,0.30533429660041805,202.1333045117794
100,16,5000,0.8999999999999999,Lopi,0.25804440111238647,0.09201563358982287,-0.3219128310924848,0.20825604930860572,210.05013903835135
100,16,5000,0.8999999999999999,Lopi,-0.09166076462887347,0.06182293907574159,-0.2973235977634977,0.18803655837854868,200.8383223561093
100,16,5000,0.8999999999999999,Lopi,0.15643165017377944,0.13569606666486753,-0.042707835796633856,0.4200905319654651,223.15326339121518
100,16,5000,0.8999999999999999,Lopi,0.10904907377181752,0.0438631778258269,-0.12517388864309084,0.16910288270129706,192.47692487111215
100,16,5000,0.8999999999999999,Lopi,-0.11116216526429348,0.08300031880914553,0.027652799994632455,0.27428368371771533,207.5673342651744
100,16,5000,0.8999999999999999,Lopi,0.192528193122818,0.17781913964320306,-0.15420554077038576,0.22682079613633974,206.97820517237687
100,16,5000,0.8999999999999999,Lopi,-0.4984782078288259,0.0501872135810723,-0.2020415526198601,0.2650044902884757,212.0906109261041
100,16,5000,0.8999999999999999,Lopi,0.15067477341084445,0.11627775214403674,-0.1554463702849438,0.2856988845851511,223.79090634718156
100,16,5000,0.8999999999999999,Lopi,-0.17064390851961597,0.0769719072786099,-0.3008970797692434,0.3159547768860264,210.7331576369677
100,16,5000,0.8999999999999999,Lopi,0.20392914819809288,0.14194657096896432,-0.20463902771388331,1.862163719578299,287.61970849618604
100,16,5000,0.8999999999999999,Lopi,-0.228387316947296,0.2267878083116454,-0.2935521286814107,0.2634765585990675,203.1381812342988
100,16,5000,0.8999999999999999,Lopi,0.15698912784832886,0.05643284067481119,-0.17224745272901584,0.18522978105898405,207.22054512859287
100,16,5000,0.8999999999999999,Lopi,0.2661014698567381,0.0891999651414861,-0.20049498106527164,0.35560715304282553,211.2007407370809
100,16,5000,0.8999999999999999,Lopi,-0.05340273413832073,0.13767209321888949,-0.09910446137782368,0.21171528890996819,202.7508826266134
100,16,5000,0.8999999999999999,Lopi,0.0998314416697862,0.13994140368694755,0.18014815291352315,0.2248321050449142,207.66163794207299
100,16,5000,0.8999999999999999,Lopi,-0.09042594255705189,0.14367704483648677,-0.09238724132396021,0.33039274444728745,213.99793925450768
100,16,5000,0.8999999999999999,Lopi,-0.1010992260214848,0.09098729104502079,-0.09887562268649454,0.27670826403691845,210.2990380634442
100,16,5000,0.8999999999999999,Lopi,-0.1878899643209706,0.03904625541762961,-0.18204581199608708,0.17459328066999824,210.93685900412794
100,16,5000,0.8999999999999999,Lopi,-0.08194611274578877,0.07752206721785274,-0.29282016637433345,0.1781052823010876,209.34634497086057
100,16,5000,0.8999999999999999,Lopi,0.16254340105327408,0.13096796568900315,-0.17664481585955638,0.22581669825936368,198.7270469052489
100,16,5000,0.8999999999999999,Lopi,-0.10917034467263971,0.10907965849276208,-0.2649820053755812,0.2653780382333696,196.4575748266332
100,16,5000,0.8999999999999999,Lopi,0.14011796809474067,0.1456961314583358,-0.19270046682890732,8.416769438540495,705.3016855449451
100,16,5000,0.8999999999999999,Lopi,-0.24139417204165375,0.06010259938162196,-0.20887210065362263,0.1824517345965654,203.2642293268836
100,16,5000,0.8999999999999999,Lopi,0.125813143511879,0.07271124126308451,-0.2012605620481236,0.2649556833399726,215.33997942897702
100,16,5000,0.8999999999999999,Lopi,0.10305592766438204,0.10684579869366609,-0.2982939393923382,0.2986089848814981,233.66657627925463
100,16,5000,0.8999999999999999,Lopi,-0.3370767973041704,0.08752426324610202,-0.32582707821120893,0.21347544430058737,224.07169919934702
100,16,5000,0.8999999999999999,Lopi,-0.1925331372743569,0.12207677828721919,-0.2500780147512476,0.44516540723509085,206.6459614456772
100,16,5000,0.8999999999999999,Lopi,0.34632922993191234,0.10437205465274602,-0.18597498471298798,0.47014970250898686,237.13354927491187
100,16,5000,0.8999999999999999,Lopi,-0.22569264211786833,0.08797146901508168,-0.32697669672255136,0.2608145596864614,210.91613247004145
100,16,5000,0.8999999999999999,Lopi,-0.12427130436964515,0.1851018065032793,-0.13030304109854834,0.2371349477332019,209.33314739624188
100,16,5000,0.8999999999999999,Lopi,-0.22261324708457425,0.1169287270429612,-0.2564677713589959,0.4209303322562634,207.22915822518937
100,16,5000,0.8999999999999999,Lopi,-0.07984145443251492,0.0985904239066829,-0.12509153693046987,0.4321770203279261,200.44294497411488
100,16,5000,0.8999999999999999,Lopi,0.08291966595664847,0.03801963226606517,-0.2755996819652008,0.27686077818808025,207.6960334550912
100,16,5000,0.8999999999999999,Lopi,-0.09461185309538447,0.07059945767075448,-0.23426816458761432,0.25384255279197804,217.25855276993644
100,16,5000,0.8999999999999999,Lopi,0.271584078935714,0.11989467490808775,-0.2801606114247782,2.2475007903547004,309.55287521031437
100,16,5000,0.8999999999999999,Lopi,-0.18041367832874944,0.04238798932750551,-0.3522883135476175,0.13235608636011265,200.23643634543225
100,16,5000,0.8999999999999999,Lopi,-0.15083047812314163,0.06554617925446518,-0.14425103159345198,0.25721484576469444,204.4872730182035
100,16,5000,0.8999999999999999,Lopi,-0.31383010574084647,0.1068621280763502,-0.018669388147591396,0.20424214898146398,197.41929330841106
100,16,5000,0.8999999999999999,Lopi,0.08856049899213833,0.06800268414754114,-0.10110174367967802,0.25295619320086055,203.9176254122185
100,16,5000,0.8999999999999999,Lopi,0.17782119498001855,0.1144566601359489,-0.32155582497936774,0.1289022677571865,186.86768712563037
100,16,5000,0.8999999999999999,Lopi,0.10350280887596444,0.06784912368443645,-0.21721798415881743,2.3151750415107437,323.28296071666637
100,16,5000,0.8999999999999999,Lopi,-0.26114031018104444,0.05432430298046416,-0.11220315120055921,0.23817423649666483,204.15554058778926
100,16,5000,0.8999999999999999,Lopi,-0.06704349111416144,0.12711872831395177,-0.26620359716707787,0.37392048035423053,215.18622445284245
100,16,5000,0.8999999999999999,Lopi,-0.13623356155598826,0.11267507330000139,-0.16767318140229057,0.241578990356199,214.59328961486887
100,16,5000,0.8999999999999999,Lopi,-0.16422572596007132,0.06822899947097377,-0.25366673735817286,0.3417089158340071,207.2866669737839
100,16,5000,0.8999999999999999,Lopi,-0.02955365049961642,0.06785218493826009,-0.32136710195722845,0.23193147183829071,213.48673806084116
100,16,5000,0.8999999999999999,Lopi,0.2807250046898608,0.12350733772996163,-0.09947112810432697,0.3281783042356166,216.6440992795067
100,16,5000,0.8999999999999999,Lopi,0.21912477293584354,0.09370308587283621,-0.25971331919213736,0.35320745192382813,240.9270050501828
100,16,5000,0.8999999999999999,Lopi,0.14959802843942505,0.12158488125513923,-0.11335420062409872,0.1667207321823514,196.9998321532766
100,16,5000,0.8999999999999999,Lopi,0.052325941979787245,0.14055656553220314,-0.4048282920764832,0.35365236606038153,247.02940991668032
100,16,5000,0.8999999999999999,Lopi,-0.15776732355661058,0.08326910277531037,-0.050690154547032046,1.9855015390249973,371.70759805875207
100,16,5000,0.8999999999999999,Lopi,0.0644040338240915,0.17570751270541707,-0.12382882978002165,0.3916015583195088,216.93299144957632
100,16,5000,0.8999999999999999,Lopi,-0.3031727535250123,0.05213391712363414,-0.20166729552895346,0.32754024751164096,198.67121990412426
100,16,5000,0.8999999999999999,Lopi,-0.053499156888915315,0.07401057107825144,-0.1819567057627361,0.2348848918845292,223.30812860089924
100,16,5000,0.8999999999999999,Lopi,0.06744397579274253,0.05771931237126986,-0.2305108559581165,0.2113961887448216,209.0724033673548
100,16,5000,0.8999999999999999,Lopi,-0.4701547401863192,0.08863358655529059,-0.33021671700388355,0.29032596856222276,201.99584965670374
100,16,5000,0.8999999999999999,Lopi,-0.08174833616096638,0.04278242139931603,-0.3181556624795696,0.23631542757662327,209.84694542615694
100,16,5000,0.8999999999999999,Lopi,-0.19313734792885423,0.047839201448551576,0.022526153498611128,0.26674693789346227,198.701291889862
100,16,5000,0.8999999999999999,Lopi,0.12084380847293756,0.1148923926325773,-0.15474218118841393,0.18727351615507584,212.95395705427106
100,16,5000,0.8999999999999999,Lopi,-0.10603923998772538,0.09692862495778312,-0.2841334224161472,0.16468875534165484,213.39369748534102
100,16,5000,0.8999999999999999,Lopi,-0.12396101468111684,0.10859758895338244,-0.26123617650684283,0.4194143399745794,217.8469796652403
100,16,5000,0.8999999999999999,Lopi,-0.07878793952706442,0.07891292690331582,-0.24301362098360846,0.2314821727371015,209.9581544963957
100,16,5000,0.8999999999999999,Lopi,-0.11319894636122065,0.09560663026145551,-0.24865496126210487,0.3541803545976606,229.56569406340464
100,16,5000,0.8999999999999999,Lopi,-0.20166104321518752,0.06606816427193363,-0.384613901274011,0.24935362548222711,204.02679715910364
100,16,5000,0.8999999999999999,Lopi,0.08078206488567627,0.11994886536172054,-0.20770888298827195,0.1590518316408766,210.45142841996784
100,16,5000,0.8999999999999999,Lopi,0.2886003789019695,0.11317107087307693,-0.2793442175688281,2.0183566169138247,280.1265793950099
100,16,5000,0.8999999999999999,Lopi,-0.212037280435394,0.14888680311194058,-0.15326038737082912,0.3041391522148316,219.55910913434718
100,16,5000,0.8999999999999999,Lopi,-0.11040324524428867,0.07699723354852814,-0.22253177877524422,0.1471294773070769,231.51707011139536
100,16,5000,0.8999999999999999,Lopi,-0.1193570625705577,0.13688491145970683,-0.25798924939820184,0.4375512032972329,216.5046099644518
100,16,5000,0.8999999999999999,Lopi,-0.19551796986351108,0.14897983918178279,-0.12329799101474459,0.283962561416223,197.87018439776057
100,16,5000,0.8999999999999999,Lopi,-0.18045896047535698,0.08053160280014865,-0.08472933566160937,0.30156769266103206,204.56559273284665
