N,n,ite,rho,Method,D,V,M,L,HT
959,150,5000,0.749741478899019,Scps,-0.019659614323983114,0.17772808478665628,-0.13319602570351013,0.14591216322972175,10949.016143460438
959,150,5000,0.749741478899019,Scps,0.026760249744661183,0.16778474579023264,-0.15523203382630404,0.17575865762958706,10117.163636145993
959,150,5000,0.749741478899019,Scps,-0.03724905912231175,0.13519477697068308,-0.15179257469389926,0.14852668678135722,10182.686227536346
959,150,5000,0.749741478899019,Scps,0.03920975960426942,0.19101131828875806,-0.15216881436921262,0.1678594773360463,11042.509357049496
959,150,5000,0.749741478899019,Scps,0.01403039111456996,0.17789847921294785,-0.1785850088280691,0.14954029027374,10143.126681687558
959,150,5000,0.749741478899019,Scps,-0.05525637407391465,0.16439975887751282,-0.1192636317972492,0.14305464536587545,9957.55320031218
959,150,5000,0.749741478899019,Scps,-0.06865756244635476,0.15922369690890717,-0.18503970688742177,0.16416530151687367,10529.738521158622
959,150,5000,0.749741478899019,Scps,0.012309549916233899,0.13403875434799242,-0.12239261427664376,0.14326833731553018,10489.236429600995
959,150,5000,0.749741478899019,Scps,0.03356299587417932,0.17966661316576876,-0.14246582825533596,0.14242695597052862,10754.175573710658
959,150,5000,0.749741478899019,Scps,-0.031230013414070543,0.1257401448710038,-0.16189507850069865,0.13660298611737062,11028.644411773112
959,150,5000,0.749741478899019,Scps,0.018714894499094234,0.22294740397406015,-0.1308332279804446,0.15924321330364874,10238.880425814095
959,150,5000,0.749741478899019,Scps,-0.03992794307690346,0.22090202020986177,-0.14962630765154067,0.16120625787396645,10318.310155200725
959,150,5000,0.749741478899019,Scps,0.03273267093628612,0.13446658496881103,-0.11569084428003515,0.16575279784750988,10904.983985875642
959,150,5000,0.749741478899019,Scps,-0.0296372419454874,0.20210537348217847,-0.21561404787582508,0.1580425393210748,9842.625504798361
959,150,5000,0.749741478899019,Scps,-0.014137375943565194,0.16617416099890753,-0.11879443663595417,0.15735824706223786,10779.574597137977
959,150,5000,0.749741478899019,Scps,-0.03829937672405991,0.20850335479298093,-0.1724591001633575,0.15927813994126824,9906.707562675292
959,150,5000,0.749741478899019,Scps,0.020205884537068806,0.17871623581011783,-0.14090442294516964,0.14986446469943027,10295.267920981227
959,150,5000,0.749741478899019,Scps,0.020425623590823453,0.1699605620179572,-0.11803288999577907,0.1475931885200755,9841.864204659014
959,150,5000,0.749741478899019,Scps,-0.01821912831165872,0.18948141383777622,-0.15480056817634286,0.17810629495945357,10544.372475616405
959,150,5000,0.749741478899019,Scps,0.019828177931723763,0.18928138628756744,-0.17196816221301725,0.15316205927873902,10669.678432775918
959,150,5000,0.749741478899019,Scps,-0.013954571010097866,0.15752771110278888,-0.23621156672762164,0.17481592897327627,10969.4547511678
959,150,5000,0.749741478899019,Scps,0.04847862383904403,0.1821738586344883,-0.12739889393005516,0.1310986221628162,10468.443093369056
959,150,5000,0.749741478899019,Scps,0.061226464050339,0.13638664790432978,-0.09813488295067083,0.1326960550645713,10352.005605443988
959,150,5000,0.749741478899019,Scps,-0.01689468509222907,0.1536137760449964,-0.20133779730972062,0.14763258543925617,10102.86936424112
959,150,5000,0.749741478899019,Scps,0.01910120696649681,0.18714957998913184,-0.1466795085899494,0.15658002388269532,10470.770630237086
959,150,5000,0.749741478899019,Scps,-0.046979914556125414,0.19505328726312018,-0.1588858810872081,0.12990738726147374,10403.365864524902
959,150,5000,0.749741478899019,Scps,0.02149161804855384,0.1907769336903853,-0.14317106389258355,0.14822357201095737,10402.882785662805
959,150,5000,0.749741478899019,Scps,0.02301472892652822,0.14939698720900318,-0.11033393076866153,0.14351112478824926,10804.92987945626
959,150,5000,0.749741478899019,Scps,0.037489707486296875,0.16186969491169675,-0.0981920705109232,0.15602093506389914,10579.384408542295
959,150,5000,0.749741478899019,Scps,0.039227480927093265,0.1723883788104743,-0.13767480392284034,0.16610920475494673,10559.961120108137
959,150,5000,0.749741478899019,Scps,-0.027031403152739084,0.16925525025931998,-0.15784228828621177,0.1663835165636613,10330.82708214702
959,150,5000,0.749741478899019,Scps,-0.01957317167923259,0.17678571601345483,-0.18920154310007445,0.14387980093299446,9856.123946656902
959,150,5000,0.749741478899019,Scps,0.026955005762200113,0.15338877715506424,-0.1039474499231878,0.1451818682914514,10277.629441673047
959,150,5000,0.749741478899019,Scps,-0.022021221793784355,0.15986126173042364,-0.1413771114398021,0.16086087182567366,10387.903903708804
959,150,5000,0.749741478899019,Scps,0.02387707578973736,0.20522797072229967,-0.19007362008001655,0.18271860325377806,11058.733678116383
959,150,5000,0.749741478899019,Scps,0.018901446561504442,0.14840099521382127,-0.12271771588285327,0.17527244232698955,10552.87074264601
959,150,5000,0.749741478899019,Scps,0.033078120415294496,0.17764308832231865,-0.1336554098444149,0.14366559499430256,11093.767505982374
959,150,5000,0.749741478899019,Scps,-0.04192395785836886,0.21817661509770317,-0.13114076317872023,0.14855413637589615,10419.554965966303
959,150,5000,0.749741478899019,Scps,-0.014211326885473077,0.16713308640326804,-0.15997833169022369,0.1412514384987483,10778.54538868339
959,150,5000,0.749741478899019,Scps,0.033484037016151644,0.17623352404182643,-0.14933735542650858,0.14240501556633883,10179.505394620726
959,150,5000,0.749741478899019,Scps,0.027364141437888616,0.14935741985034595,-0.16407141237239847,0.14729117395297217,10150.07875630932
959,150,5000,0.749741478899019,Scps,-0.02151434813408761,0.1705863871949227,-0.130478977919811,0.16848833796653226,10584.171844570701
959,150,5000,0.749741478899019,Scps,0.04028540961881594,0.17883017161600667,-0.1825094075199427,0.13129689502822464,10816.313087504433
959,150,5000,0.749741478899019,Scps,0.02194158579181277,0.17083681436569648,-0.1427834259440056,0.1349028949494962,10604.680531234731
959,150,5000,0.749741478899019,Scps,0.04218445748564803,0.18340231893122813,-0.18252831890724522,0.1623135652200309,10243.768579835629
959,150,5000,0.749741478899019,Scps,0.028272709145262837,0.2072355685088513,-0.1535611289880733,0.16493819340542476,10445.560297325148
959,150,5000,0.749741478899019,Scps,0.04628204760495029,0.1775226617860183,-0.18076877183359782,0.127795639971792,9728.594089124377
959,150,5000,0.749741478899019,Scps,-0.03501701902450556,0.18740551714105055,-0.15330133447067995,0.1549960297697332,11233.118794814101
959,150,5000,0.749741478899019,Scps,-0.030520733848009733,0.18127429697186473,-0.11460738029184948,0.18302120992557763,10490.773401611368
959,150,5000,0.749741478899019,Scps,0.028889102448727413,0.1449066393459501,-0.13620040554382776,0.1603280337769256,10589.516168511891
959,150,5000,0.749741478899019,Scps,0.016719538639123753,0.13769832456461958,-0.1749640011298858,0.1593426265309152,10799.088641325843
959,150,5000,0.749741478899019,Scps,-0.047443037023007555,0.16273838360370477,-0.17198048867302854,0.15537412092951838,10516.499509060497
959,150,5000,0.749741478899019,Scps,0.03573734585842294,0.19272582261848387,-0.1682099544804793,0.1596707287815637,10627.156056902291
959,150,5000,0.749741478899019,Scps,0.03056958612138882,0.16228044588103732,-0.15871077136094872,0.16534422617850034,10700.141128639687
959,150,5000,0.749741478899019,Scps,-0.01657415090197156,0.1955802615998234,-0.13396150226933262,0.15168428673444487,10750.83127255116
959,150,5000,0.749741478899019,Scps,0.021181965057165464,0.20067860034616797,-0.08192379880998577,0.16385891502926567,10244.325397904835
959,150,5000,0.749741478899019,Scps,-0.015880909714953175,0.16606526178710398,-0.17159929425975493,0.15636316241377762,10193.367069755412
959,150,5000,0.749741478899019,Scps,-0.022337001216569362,0.1646323471261142,-0.15859507374923712,0.16388635158208095,10023.030488761036
959,150,5000,0.749741478899019,Scps,0.04879138785629843,0.1605629255429733,-0.1833728060435526,0.12919910986009764,10485.947459994291
959,150,5000,0.749741478899019,Scps,-0.018741982332239594,0.20498428481172273,-0.11271284793606255,0.16490875523174914,10858.607197920857
959,150,5000,0.749741478899019,Scps,0.022130812107928683,0.19081032712457477,-0.140358062960605,0.1411361290195275,10150.289702039854
959,150,5000,0.749741478899019,Scps,-0.011874769443663632,0.1898735865069452,-0.17542172955765692,0.14325295134349394,10143.215773646712
959,150,5000,0.749741478899019,Scps,0.03285497305447732,0.18745762310186503,-0.13293869741700348,0.14551646537790608,10484.015671667308
959,150,5000,0.749741478899019,Scps,-0.018005889626027727,0.16548869791553397,-0.17095173012849132,0.15657986896308101,10586.059609992146
959,150,5000,0.749741478899019,Scps,0.023098368262595544,0.18278866906853486,-0.18281809671430704,0.16505031718805743,10584.99349767361
959,150,5000,0.749741478899019,Scps,-0.03956854399852369,0.1757280532162819,-0.144954706312328,0.17088371865762658,10528.675674901564
959,150,5000,0.749741478899019,Scps,-0.014242660671055795,0.16650963554750137,-0.16081313650685003,0.1588278131457822,10024.822945195616
959,150,5000,0.749741478899019,Scps,-0.03188335409451739,0.17756081302112367,-0.19187755629454295,0.16584011043887267,10879.653370172013
959,150,5000,0.749741478899019,Scps,0.0437038377743708,0.1710251703201288,-0.08704424794162473,0.1476870049284057,10342.004535969867
959,150,5000,0.749741478899019,Scps,0.03499383147134068,0.17042615242109108,-0.19104388971842395,0.1485866077925117,10386.110673530036
959,150,5000,0.749741478899019,Scps,0.022110253572367008,0.16347844494656152,-0.15700108896059992,0.1658502845910217,10508.410926608238
959,150,5000,0.749741478899019,Scps,0.027929725524182224,0.2082801518589055,-0.1036204920564759,0.15216176771033835,11044.103364273236
959,150,5000,0.749741478899019,Scps,0.027703713135620246,0.17701365163638047,-0.18101527267618361,0.14296364041519605,10301.865694684828
959,150,5000,0.749741478899019,Scps,0.017773647139167296,0.17993664852684707,-0.1441606020327939,0.13170402270058712,10367.988462564976
959,150,5000,0.749741478899019,Scps,0.040680130653600335,0.19032579995884,-0.1297582346123539,0.16039907166913442,10510.042942397406
959,150,5000,0.749741478899019,Scps,-0.01367116696645675,0.19448039526795927,-0.08474130437074096,0.13083172983738123,10236.787735382273
959,150,5000,0.749741478899019,Scps,-0.02694842697285319,0.17920253775879097,-0.13606872949302293,0.14782926233637395,10401.68786400951
959,150,5000,0.749741478899019,Scps,0.03934981671003024,0.20649876464407904,-0.12442606594864317,0.1616079401689843,10456.501654651824
959,150,5000,0.749741478899019,Scps,0.04355523420781724,0.16607832331110137,-0.17565381516739026,0.1560675209101915,10690.225213502912
959,150,5000,0.749741478899019,Scps,0.03292720185170428,0.1792881601536777,-0.1547702685790733,0.16689989348885417,10242.860719839075
959,150,5000,0.749741478899019,Scps,-0.030029898600148895,0.16090638474369526,-0.1639926547426057,0.1425146793190597,10482.640351469452
959,150,5000,0.749741478899019,Scps,0.03130636510946652,0.1526881400813294,-0.1493911203969477,0.13464027800865108,10837.715672856826
959,150,5000,0.749741478899019,Scps,0.019175576671923,0.1729340802486486,-0.14999528924799496,0.14692118649330746,10858.463194004918
959,150,5000,0.749741478899019,Scps,-0.044662804344458254,0.1855977299561551,-0.16609790584913114,0.1682390741658941,10258.324211666042
959,150,5000,0.749741478899019,Scps,0.01701788196412299,0.1768931646341651,-0.12296481832778061,0.1412246209833662,10781.458964683105
959,150,5000,0.749741478899019,Scps,-0.07934386805013566,0.1843917967580704,-0.1972438695203683,0.1434255371014059,10636.357218615773
959,150,5000,0.749741478899019,Scps,-0.02845368765459949,0.16058420934817594,-0.15480825657274971,0.1587153065906077,11129.409538605592
959,150,5000,0.749741478899019,Scps,0.012561029185353026,0.19107202459046624,-0.12357904665272676,0.16022963786685115,10134.94163190358
959,150,5000,0.749741478899019,Scps,-0.048317808092495064,0.19314311533019696,-0.1680814177785344,0.1484820529417771,10215.552279139269
959,150,5000,0.749741478899019,Scps,0.04746416530433557,0.1453545589300342,-0.15945030846886218,0.1536078637320838,10434.425560979143
959,150,5000,0.749741478899019,Scps,0.029002979308981353,0.1439320216578864,-0.1948336035467886,0.13845785131685892,10048.165340236206
959,150,5000,0.749741478899019,Scps,0.019645569949339088,0.17408429863587085,-0.11748750301436553,0.17521139244011458,11259.81949317735
959,150,5000,0.749741478899019,Scps,0.021966912492645693,0.17361611942495275,-0.12691061898734718,0.1533210622979483,10862.768663171126
959,150,5000,0.749741478899019,Scps,0.020628934508892166,0.1529422321365253,-0.17726648304696455,0.1752597460946944,10617.279280839055
959,150,5000,0.749741478899019,Scps,0.012999875415629743,0.15713750859827794,-0.18023040926917958,0.13907360039295355,10482.371139918792
959,150,5000,0.749741478899019,Scps,0.023165220815159593,0.18299875080052724,-0.09179176099067823,0.16297739463872385,10480.874115525676
959,150,5000,0.749741478899019,Scps,-0.02330019080798145,0.16390580306662894,-0.0889452914801721,0.13982995532265205,10617.410854728058
959,150,5000,0.749741478899019,Scps,0.040683218975028294,0.17933035856747698,-0.14070700826668867,0.16583175783500945,10248.771057053133
959,150,5000,0.749741478899019,Scps,-0.03217880173795776,0.18474266864669306,-0.0908141724032406,0.16425908616545318,10709.181514917393
959,150,5000,0.749741478899019,Scps,0.0271519890550123,0.14784813201144664,-0.1476782638954978,0.1334403409484363,10710.251214811176
959,150,5000,0.749741478899019,Scps,-0.011038030199803326,0.14341230254165988,-0.1367573452071639,0.13005968213549482,10278.923434461602
959,150,5000,0.749741478899019,Scps,0.014711320325782175,0.22073946764159885,-0.1430903345507253,0.15390568044166544,10442.506170115892
959,150,5000,0.749741478899019,Scps,-0.03634915251905303,0.17349402790945254,-0.12644779495499342,0.16838719779714556,10694.640171516767
959,150,5000,0.749741478899019,Scps,-0.04251309816096935,0.17114834697230627,-0.19944902405186485,0.15476572795876994,9662.47302449066
959,150,5000,0.749741478899019,Scps,0.016675936262511473,0.1673187002185968,-0.14017539379810115,0.13016606659329916,10057.227744053478
959,150,5000,0.749741478899019,Scps,0.03575005089108885,0.19312058626196815,-0.13411019728401732,0.17411944721039416,11295.034314151477
959,150,5000,0.749741478899019,Scps,0.03328975506450098,0.12023698987505028,-0.14792585425189372,0.13115001957861996,10562.864957255766
959,150,5000,0.749741478899019,Scps,-0.021004871235079627,0.18398788198238325,-0.16249538647751338,0.1778039993962093,10454.54181898966
959,150,5000,0.749741478899019,Scps,-0.04118385151265323,0.17401779666634037,-0.1494455945079916,0.15235771165507125,11122.167959567087
959,150,5000,0.749741478899019,Scps,0.025714110749041123,0.1383919397138929,-0.14608155416147472,0.150880549851223,10287.95053112678
959,150,5000,0.749741478899019,Scps,0.06394729934142793,0.13366542853038083,-0.17141552941922242,0.15271588389584198,10787.273168404245
959,150,5000,0.749741478899019,Scps,0.02926078798571061,0.20095013927987446,-0.14309815209587348,0.148209074671403,10928.559237472242
959,150,5000,0.749741478899019,Scps,0.037497575058200665,0.150274166832081,-0.14958600540851708,0.14684938967449637,10265.929240028196
959,150,5000,0.749741478899019,Scps,0.02159612629547257,0.17158333335012527,-0.16122448491937885,0.16360096693759224,10176.842108263962
959,150,5000,0.749741478899019,Scps,0.028565975288805206,0.12307746516911985,-0.12171015118896683,0.1503685172679435,11340.371842152108
