Method,D,V,M,L,HT
Lopi,0.10124370518477145,0.1477866393513818,-0.1233128639352952,1.0985884837757276,51.5028320785359
Lopi,-0.2794780257693658,0.054711226576064,-0.19448008733705185,0.3971374886532119,49.96426118726271
Lopi,0.29449944615318935,0.3213762494892424,-0.09025707736250992,5.346262090041231,231.2616918691297
Lopi,-0.20752258607057847,0.15852925632866685,-0.2417389619712266,0.5255643481464687,37.80822372000769
Lopi,-0.1958684607825961,0.03710679515021218,-0.2348745008979741,0.5575983767681308,66.00174244445898
Lopi,-0.40275217273803143,0.05421583610591278,-0.10035232282863564,0.2383217420335463,56.07878602832926
Lopi,-0.40675820833079673,0.0961702834550267,-0.004553375917905288,0.4327113570069202,29.348632618257426
Lopi,-0.3103759404252164,0.18658402250974893,-0.11997413713963322,0.31618015360978946,51.00649659565209
Lopi,-0.2228349983760389,0.12184471429025663,-0.1791818939371438,0.4535061567425242,29.076589362314223
Lopi,-0.7111184563175896,0.11222609494641818,-0.08387520128692025,0.46953035980173496,43.428279832078445
Lopi,-0.13072715858969103,0.03903902027496277,-0.1381223208676052,0.2976556284292975,47.37951639615653
Lopi,0.09352642758256612,0.08916788411349766,-0.2025101008763354,0.5050505720747966,34.54753451401742
Lopi,-0.2780261287461113,0.5879422462297932,0.008767451471246008,0.5227849369775716,23.462504413854482
Lopi,-0.2761092470486975,0.24280474471083116,0.0011994133347241612,0.5691107557098813,29.527627245873305
Lopi,-0.4672685744027033,0.07116908672951375,-0.1494842395751237,0.36250944985722283,37.39818724232239
Lopi,-0.1472484123642988,0.1769012023129906,-0.26110551134135473,0.3060246112172998,45.25512437010321
Lopi,-0.16827546951617736,0.14036952062447278,-0.10459209837215956,0.45345007638725165,32.034131320404434
Lopi,0.10365664501561773,0.13399393860143421,-0.261391829979083,0.2719605040572158,45.18528451359457
Lopi,-0.3210277061004279,0.10784017647314456,-0.2507963371919528,0.252903904293569,57.16357746571343
Lopi,0.24428054273704258,0.1587604384640013,-0.26770127271701233,2.09313348219901,59.93232680300294
Lopi,-0.2736249050962225,0.1244256638259097,-0.16233017746684208,0.5094623373198044,73.94810793032711
Lopi,-0.3824248832299003,0.0757665878461259,-0.009986291002995456,0.4949180447529952,28.035006623691594
Lopi,-0.22674682390630369,0.2732051433610464,-0.06311654206529013,3.300483407957509,74.67093193563801
Lopi,-0.2252508959392175,0.026277802138463213,-0.41565464308414724,0.3215407135586938,36.51242595266713
Lopi,-0.5976366566677342,0.2941650352865393,-0.16681536681518927,0.47486068109177965,54.92291095022291
Lopi,-0.37942961416672516,0.29982097480616304,-0.1871234395705991,0.5197948444589702,58.128594641480575
Lopi,-0.4330986292396792,0.026062786415619987,-0.21045155127258872,0.4270427215038884,39.60837184196505
Lopi,-0.10313803818356417,0.11435939643412693,-0.22624053538805575,0.3861013722472195,39.4750380152268
Lopi,-0.3936591922600496,0.06944416101715185,-0.17832009192626466,0.39693944803230713,37.29642354970998
Lopi,0.5097378499703384,0.15445930329271004,-0.09403082465799005,3.6151296266795496,179.75287614595018
Lopi,0.2688229860562788,0.11432686490699254,-0.059194824595994046,0.8372222197656523,83.5576482187272
Lopi,-0.2821248693450118,0.012295051131459317,-0.2541363970109483,0.278255808495158,45.842458258256435
Lopi,-0.5324312860727856,0.029508338574245018,-0.2989954320352333,0.2788196967924241,45.64688065060789
Lopi,0.3360127116868181,0.3575841078915065,-0.2614769266331353,5.329524993846428,233.48337261642368
Lopi,-0.26186619369895975,0.06429301804755737,-0.3365436420767308,0.343801001820438,40.08639404330679
Lopi,-0.4581565700911494,0.04059836270988516,-0.10813435699236663,0.3622162908372317,41.40394980463729
Lopi,-0.15972879874381063,0.050727302190083076,-0.20793134068318045,0.3895422682285751,51.60950487881824
Lopi,0.10321331770484328,0.11681606189650115,-0.3115798287240456,0.3029265307593762,41.48348255848131
Lopi,-0.35989168376712766,0.07227895061286897,-0.11650249489055281,0.3477426356413721,41.637360308930816
Lopi,-0.2150504632224429,0.1543973093048968,-0.18509756039779768,1.4285354901273017,102.20851803549185
Lopi,-0.1936913592537361,0.13949715087819498,-0.19421676191303844,2.1204076471620836,54.83360097418262
Lopi,-0.21248521798186704,0.26122864879668395,-0.34299891064227156,0.2560221203459263,49.09630536466039
Lopi,0.21078314092623246,0.1519687547627484,-0.23629707231859298,1.4997203381234572,83.78847454508941
Lopi,-0.0847837750048902,0.1253354039415374,-0.16611995291333165,0.45600003073271045,30.45312092416809
Lopi,-0.4148118218880267,0.056635209419979425,-0.21588673485983503,0.35286515894900633,38.293364059807956
Lopi,-0.20955819548989055,0.07750350476107774,-0.336943583559722,0.41698612634194315,49.15064777435726
Lopi,0.15761584745214735,0.5510483469455607,-0.22121030880394865,1.5288511288036513,83.75788651292827
Lopi,-0.4176104548343688,0.05915176787369939,-0.22577562411498744,0.42069202347053153,43.4518729216521
Lopi,-0.14140876695809737,0.04040542103629831,-0.27260825041180053,0.31212743653310276,36.463897934173005
Lopi,-0.06519806050716075,0.050611162558931166,-0.32468062376833673,0.3631620836682899,47.955042178603506
Lopi,-0.296413479516794,0.0696999750069103,-0.281975083076554,0.3840710021294337,32.56708330739863
Lopi,-0.3633269443126172,0.1223283080095153,-0.12324656083659521,0.3059711761556927,40.59742207568819
Lopi,-0.7841961204041179,0.18448378719309771,-0.007787398352683932,0.6098173499497975,24.96892937935655
Lopi,-0.4302314000447381,0.048516284344674816,-0.2090044407375611,0.46343711720495123,40.07163974890333
Lopi,-0.41484316089535683,0.017635126109327718,-0.12893913544242247,0.3769250388743822,41.7356277452924
Lopi,-0.11343472496588525,0.08782363771262261,-0.17482626416351627,1.3978952345564937,62.69328867460292
Lopi,-0.15364810969611892,0.11540204971135334,-0.2040357334242124,1.99967187647361,64.88925923714855
Lopi,-0.4313563130773392,0.07883817109437884,-0.2691761571013876,0.2810084846745528,42.984098321051654
Lopi,-0.3382488598658743,0.11855742006268592,-0.010495360145029825,0.4206999929594081,34.142678245916905
Lopi,-0.20387720787425345,0.11154897414716274,-0.07213218261859186,0.40284958991486325,50.05257608761787
Lopi,0.13374739615406156,0.11544568679379222,-0.2765964193978055,0.3558777776742015,47.448634142839936
Lopi,-0.3149349166314742,0.02723171028342215,-0.39599507586604665,0.35367063655070297,36.62959970874249
Lopi,-0.397317852284612,0.08571443103036935,-0.2431786783236557,0.5020561979843884,41.67586641788339
Lopi,-0.12660692071642077,0.15966223659692497,-0.06542398354336801,0.5210823170005718,51.23922391669601
Lopi,0.08284758851468145,0.012574785011404268,-0.3393355149826107,0.1768768160337504,50.85356503695536
Lopi,0.15655453655426957,0.19643184874717584,-0.20163721183374328,0.4394324148048682,40.16434963269221
Lopi,0.23841967485075363,0.1253058600338413,-0.2170520429542267,0.9042711834943962,85.04190516473122
Lopi,0.08734641196367521,0.1633087503198696,-0.20800076656067604,0.31050032931803023,45.107358904688546
Lopi,-0.5955546802180569,0.22598087026841424,-0.2817383250338717,0.3388345188842888,37.00838321690091
Lopi,0.13861347023988752,0.08199730429376563,-0.2221428707582662,0.27750835544516994,35.88632907977477
Lopi,-0.21352029651807009,0.07769159371745676,-0.03181570271334834,0.4811036700337645,31.97910217710765
Lopi,0.19729006408230038,0.17319161310116854,-0.2366940903691681,1.3891171386317007,87.31026468220979
Lopi,-0.2592813570873012,0.03828522989352239,-0.14972338888407624,0.37166592962882516,41.63124769546291
Lopi,0.25350929471059214,0.1873839799984549,-0.088809232018871,1.417329390524288,29.979266370277507
Lopi,-0.28101389599264087,0.1066472941171717,-0.08836106711083032,0.4389428931576951,34.886958805476525
Lopi,-0.1310432896463469,0.1993834301403647,-0.24930670944939184,0.33983522207988476,67.32302822885408
Lopi,0.23009559456603418,0.0900750033446386,-0.14195303102259313,0.2835346581954648,46.38226448741358
Lopi,-0.45327962077864514,0.23370206025809148,0.033586397134632365,0.4600141059972308,53.66805333924805
Lopi,0.128173285787735,0.11322121701896451,-0.2564737171719665,0.5620141293623131,65.20208605879353
Lopi,-0.2199093915551198,0.08669835092875036,-0.23548359816107925,0.421432457847191,37.24487289644131
Lopi,-0.18605319200268466,0.13537947650674148,-0.24877861692747413,0.4713735893088505,38.941661245026566
Lopi,-0.2711245424374045,0.11148209905961041,-0.23470685986822987,0.34894034681135616,40.84210599752081
Lopi,-0.6098252262636374,0.016664407836424266,-0.2604662467152261,0.3689566735024888,40.61990272835688
Lopi,-0.10803921448506078,0.2195945440062351,-0.13433437417757552,0.5029134984674626,38.93826443561511
Lopi,-0.1285148231486782,0.25468102682123284,-0.05455483971056143,0.39338486732971345,44.14855227845085
Lopi,0.36889015155432214,0.2684009100047443,-0.17535053937235504,4.004521367317281,155.31974330046955
Lopi,-0.21267160946940888,0.11804841406204916,-0.2182409994726537,0.572816255592562,61.61772272275465
Lopi,-0.3296671666658183,0.2125497969336604,-0.23050522506942914,0.6820066651979714,75.37521627703275
Lopi,-0.11768406939181658,0.043380416831294774,-0.23041515261442352,0.31420243696249467,35.03842672332721
Lopi,-0.16750233531317882,0.12980689138731538,-0.17923506178015772,0.40007901584558403,36.586745490409804
Lopi,0.12904417457761466,0.21428968583013747,-0.2647587540161996,1.4080588603667983,100.88301996735369
Lopi,-0.4266299872546781,0.0878178678748901,-0.4283742022791222,0.2771240855865245,39.89424020769368
Lopi,-0.4729120772512089,0.007077463938642947,-0.10588276743196795,0.32132315093172487,37.73059085750463
Lopi,-0.3985887564273374,0.08187986406435242,-0.10176230651216485,0.3328602450269133,45.78976259210285
Lopi,0.1823400633030178,0.0948773732153125,-0.1484739575319559,0.590546987450791,70.0835654738653
Lopi,-0.061820897753080375,0.027606154922810527,-0.14452590100051677,0.2383679291581451,43.48523281624813
Lopi,0.22138734049928246,0.1564738761639984,-0.2113155189222349,0.47918916095720304,54.44766600311668
Lopi,-0.18269653067471062,0.09221684045006415,-0.2694341269265435,0.4057979281400213,30.403708461785598
Lopi,-0.10434050017383333,0.05337235196430769,-0.25135264798701534,0.49462545706371275,35.52826442891335
Lopi,-0.2912837731173842,0.10917895226664118,-0.2549318124896466,0.4832189088019116,45.76701379568895
Lopi,-0.196919956689705,0.11993610448395878,-0.2742017807454901,1.4673462527629217,61.85443696176834
Lopi,-0.2889736581785441,0.029434852600193663,-0.0945193616132585,0.5574871460491378,66.76601992811433
Lopi,-0.18978870633135164,0.0531221729014004,-0.2519995742324805,0.38939693407924025,38.75320433653778
Lopi,0.1911749000334847,0.4468918637188328,-0.17476153563873845,3.9329824209060797,174.6122800233027
Lopi,-0.3040206196012871,0.04879327302648702,-0.3345109120549056,0.3258786269919282,40.481585089141035
Lopi,0.14899400591309198,0.03344956555986176,-0.2519015633516599,0.4898082896765835,47.2804079493272
Lopi,-0.2462763501636354,0.12895222521463454,-0.2754719527681652,0.5126717637337544,39.61984487113813
Lopi,-0.4263580725543765,0.03537826334119011,-0.21830403394494347,0.3281616540487435,46.4885836924366
Lopi,-0.1004731782696192,0.061854199977761315,-0.16587096161160006,0.33639502360198,51.00523070404862
Lopi,-0.4843374328989769,0.1636775857533895,-0.28461037893021063,0.2884529244497602,43.40082062426614
Lopi,-0.13235384532872765,0.19132016365214008,-0.25158618165534646,0.47132638232603596,40.917913299141055
Lopi,0.014681158965786815,0.11398215047120006,-0.3292472599665275,0.27599832089272786,49.928280866484705
Lopi,-0.27076313540786884,0.18475405579797738,-0.04200299225010462,0.5452471068681846,33.281689364088656
Lopi,-0.09097248956326802,0.12292802970165081,-0.1738295508344766,0.36027566342167106,30.234172038652112
Lopi,0.3936694039821431,0.1737286772128314,-0.17011801132853102,2.10303948750251,56.95788698744353
Lopi,0.12334928695036185,0.17545513610786637,-0.17212328149987408,0.31576965061938594,41.19287545166111
Lopi,-0.5964639284160436,0.08742414587604373,-0.10732496766465689,0.3804752997649597,35.93720855791743
Lopi,-0.5630041799286124,0.05450867373765396,-0.24329502009391518,0.4413577713929566,39.23816146889638
Lopi,-0.2058909411815271,0.25899874011105817,-0.22514612489066435,0.610781980534328,32.86986548285766
Lopi,-0.22445528522465188,0.21955418646439684,-0.2186844518490665,1.0231783845243207,86.20553339027299
Lopi,-0.2290018465957862,0.16164856203626712,-0.28023909769718064,0.4024765275265426,38.68527166833466
Lopi,-0.11584449525609447,0.04141548952027311,-0.2341536506132598,0.37144468769933753,35.69306885201971
Lopi,-0.15126915627360132,0.05862894269025026,-0.37038267972309546,0.38080805682765917,33.7241545794374
Lopi,-0.2801088396325062,0.06982368480503463,-0.15691479263737446,0.278985432721693,58.052632741355104
Lopi,-0.37316016097341215,0.1406493855284947,-0.275098090680624,0.2798171601284849,48.01660469209351
Lopi,0.07035199006884005,0.02447831088308742,-0.23962117177676753,0.29965306621487714,42.773771938093304
Lopi,0.3286321157729603,0.12073051030727674,-0.224876261264847,0.383435510152041,54.54699074468705
Lopi,-0.24073393195516188,0.2585789688544617,-0.2327976940677459,0.4438404125797918,45.30164867613808
Lopi,-0.32403487244759366,0.02413306935562578,-0.2785255533927233,0.41767753311483224,43.38984556980697
Lopi,-0.28032342300558283,0.17578289266134967,-0.2740006237130709,0.6314613427808498,62.77739128314647
Lopi,0.2281440032322867,0.044573441966381376,-0.2868023231210149,0.2783794065494236,38.15641836945316
Lopi,0.3775238968208138,0.4483637677341961,-0.058168350245896824,2.092923790951094,84.71818056159086
Lopi,0.17207529160202473,0.34397716578799165,-0.1792626927507308,1.4459639019651722,46.389300791119986
Lopi,-0.5275748547557142,0.22863882100376576,-0.056497860401760705,0.6095511741880846,22.42112625935793
Lopi,-0.5392716052585337,0.04676313189489681,-0.19166728545243544,0.33366761388636945,40.535345618369625
Lopi,-0.2773096853909826,0.19740810521873625,-0.168985554397697,0.45645590679379766,36.45452357715453
Lopi,-0.14907442333920895,0.13876271417250108,-0.3908482858702333,0.5930354931226065,44.80747502735839
Lopi,0.20596068131455603,0.11260432971687236,-0.19775181217190724,0.3467519228797605,53.082977032328955
Lopi,-0.28187194229480494,0.19846611519735985,-0.20889779755720375,0.3047469468571166,42.278621917401
Lopi,-0.28770329390728117,0.019396472392496058,-0.2864001309852473,0.3586922267630015,35.07589728386713
Lopi,0.29136217187913066,0.0626594882682917,-0.2914135028238396,0.18868655717011357,51.49513762869873
Lopi,-0.4667918038560649,0.062047420821574696,-0.14515194356580835,0.44948845823698375,29.627140297308074
Lopi,0.12823978680341488,0.19523406539963814,-0.1408909100367637,0.5881811637379739,31.55459552865372
Lopi,0.10117628472682022,0.10156505825238457,-0.14973051831798823,0.5097030386296455,51.56894876811997
Lopi,-0.5680800703056151,0.04064990253661544,0.030782756775704353,0.45465940525045545,33.64891969016233
Lopi,-0.6330610402390071,0.09384065014848567,-0.18290140495202672,0.4793181086688759,46.97023080857165
Lopi,-0.16897255828444632,0.03800617522117895,-0.38656076200565775,0.2685683375708663,40.085718660893804
Lopi,0.12447706823624685,0.12180077492257926,-0.1872907989374547,0.35753462653191914,34.82347490380691
Lopi,-0.060330024494123786,0.10232857181836619,-0.22250489349287136,0.4513138040213643,39.58483151254174
Lopi,-0.2698162044254694,0.19759066499103345,-0.25220291622647234,0.3737847749194549,31.83065124562794
Lopi,-0.09388055076764276,0.026328419486254723,-0.34011853534189057,0.3089838719389542,39.3814494782134
Lopi,0.05769870465740894,0.017467837715391753,-0.3064389536630372,0.2610435932459768,37.419077300188626
Lopi,-0.46831550530058796,0.0859354067501756,-0.1745850821357705,0.39997049637502563,36.91706687592799
Lopi,-0.39023690360588154,0.08998055961905209,-0.3842344016642483,0.33548096492904284,45.24764231935022
Lopi,-0.41173802914173563,0.021768543897608097,-0.1367289698814581,0.18822085863812454,54.429889584047025
Lopi,0.31640390523817535,0.532035334050228,-0.2131328585749322,3.4413264065325224,84.97777015329412
Lopi,-0.22415277331605526,0.29121739374022054,-0.24476444384094362,0.45358206388645395,27.556377903678143
Lopi,-0.3580488016597661,0.119190275055578,-0.23333303528119176,0.3347129865124289,54.088303966506516
Lopi,-0.11878182861731706,0.35348607662128073,-0.021079468697379693,0.5847838115491606,37.68400332525251
Lopi,-0.13339994972482738,0.024321543798228103,-0.41591939367732483,0.2991619231590822,38.812732510557765
