OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
SG94,SG,94,A1,Moosanger,SG,Diepoldsau,2765270,1251580,405,12.47,1096,"A, B",9.22,3.25,,,3,,2,,2,,1,2,,,2,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG96,SG,96,A2,Kieswerk Sieber Agersten,SG,Diepoldsau,2767950,1249500,405,0.00,1096,,0.00,0.00,,,,,,,,,2,,,,2,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SH1301,SH,1301,A2,Lättgrueb,SH,Thayngen,2693400,1290900,465,0.00,1012,,0.00,0.00,,,,,4,,,2,3,2,3,,,,2,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH1501,SH,1501,A1,Bachtelli/Seeli,SH,Dörflingen,2696990,1285560,485,12.66,1032,"A, B",1.47,11.19,,,,,,,,,,1,,,,,1,,2,3,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH1901,SH,1901,A1,Rohrenbüeli-Stritholz,SH,"Schaffhausen, Stetten",2692210,1287870,485,19.14,1032,"A, B",4.09,15.05,3,,,,2,,,,,2,,,,,2,,3,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH21,SH,21,A1,Morgetshofsee,SH,Thayngen,2694730,1287280,470,5.64,1032,"A, B",2.69,2.94,,,1,,2,,1,,,4,,,2,,2,,2,4,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH31,SH,31,A1,Bohnerzgruben Färberwiesli,SH,Beringen,2686700,1284000,565,2.56,1031,"A, B",0.61,1.94,,,1,,3,,,2,1,2,,,2,,2,,1,1,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SH3201,SH,3201,A1,Bohnerzgruben Chäferhölzli,SH,Beringen,2685530,1281510,520,9.51,1031,"A, B",1.45,8.06,,,,,3,,3,1,1,2,,,2,,2,,3,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SH3902,SH,3902,A1,Moos-Buck Herblingen,SH,"Schaffhausen, Stetten",2691360,1287240,500,9.41,1032,"A, B",1.20,8.21,,,,,1,,1,,,2,,,2,,1,,3,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH3907,SH,3907,A2,Kiesgrube Solenberg,SH,Schaffhausen,2692300,1285510,460,0.00,1032,,0.00,0.00,,,,,1,,,2,1,2,2,,,,3,,,,,,12/1/2003,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH3933,SH,3933,A1,Spitzwisen,SH,Schaffhausen,2693320,1286880,455,14.15,1032,"A, B",6.23,7.92,,,,,1,,1,,,1,,,1,,,,2,2,,,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH401,SH,401,A1,Feuchtgebiet Widen,SH,Neunkirch,2681100,1283380,440,5.38,1031,A,5.38,0.00,,,,,3,,3,,,2,2,,2,,,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH43,SH,43,A1,Eschheimer Weiher,SH,"Beringen, Schaffhausen",2687040,1284540,555,18.07,1031,"A, B",3.03,15.04,,,1,,2,,1,,,4,,,2,,3,,3,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH6203,SH,6203,A1,Alte Biberschleife,SH,"Hemishofen, Ramsen",2703320,1282750,400,0.92,1032,"A, B",0.66,0.26,,,,,1,,,,,1,,,1,,1,,2,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH6301,SH,6301,A1,Ried/Lehmgrueb Hofenacker,SH,Ramsen,2702730,1287040,415,4.52,1032,"A, B",2.58,1.94,,,,,,,,,,,,,2,,2,,2,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH6401,SH,6401,A1,Egelsee Degerfeld Wagenhausen,SH,Stein am Rhein,2706050,1278930,420,1.47,1032,"A, B",0.80,0.67,,,,,3,,,,,,,,2,,4,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH69,SH,69,A1,Lehmlöcher Rüti,SH,Lohn,2692160,1290890,655,2.77,1012,A,2.77,0.00,,,3,,4,,3,1,2,3,1,,2,,3,,2,2,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH70,SH,70,A1,Lehmlöcher Dicki,SH,"Büttenhardt, Lohn",2691330,1291050,670,0.48,1012,A,0.48,0.00,,,1,,3,,3,3,1,2,2,,2,,2,,2,1,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH7101,SH,7101,A1,Weiher Lochgraben,SH,Hallau,2673490,1282900,465,3.19,1031,"A, B",0.82,2.37,,,,,3,,1,,,3,,,,,,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SH7402,SH,7402,A2,Kiesgrube Bannen,SH,Wilchingen,2676600,1281550,410,0.00,1031,,0.00,0.00,,,,,3,,,2,,,3,,1,,,,,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SO101,SO,101,A2,Allmend-Forenban,SO,Gunzgen,2630750,1239000,420,0.00,1108,,0.00,0.00,,,,,1,2,,1,1,1,2,,,,1,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
SO11,SO,11,A1,Chli Aarli,SO,Wolfwil,2628320,1234770,410,13.10,1108,"A, B",5.67,7.42,,,1,,2,3,,1,1,1,,,,,,,1,,,Prioritäre Art ist Triturus cristatus (einer der letzten Standorte im Kanton Solothurn).,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
SO117,SO,117,A1,Sumpfwiese Neuhüsli,SO,Beinwil,2614070,1245880,685,16.97,1087,"A, B",4.33,12.64,1,,,,1,1,,3,,3,,,,,,,4,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO137,SO,137,A1,Höchweidli,SO,Hägendorf,2629170,1245140,705,25.03,1088,"A, B",4.68,20.36,,,,,1,,,4,,1,,,,,1,,1,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO143,SO,143,A1,Lobiseiweiher,SO,"Balsthal, Mümliswil-Ramiswil",2620190,1241590,590,18.53,1108,"A, B",2.14,16.39,1,,,,1,1,,1,,1,,,,,,,1,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO177,SO,177,A1,Grenchner Witi,SO,Grenchen,2597590,1224650,430,550.97,1126,"A, B",11.27,539.70,,,,,1,,,,,1,4,,,,2,,1,,,Prioritäre Art ist Epidalea calamita. Ansiedlungsprojekt des Kantons für Hyla arborea (ab 2014). Hyla arborea zählt nicht als wertgebende Art.,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO44,SO,44,A1,Tümpel Stierenberg,SO,Welschenrohr,2606950,1237280,795,1.08,1107,"A, B",0.04,1.04,1,,,,4,3,,,,2,,,,,,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO6,SO,6,A1,Ägertengrube,SO,Neuendorf,2627960,1237500,435,1.75,1108,A,1.75,0.00,,,,,3,3,,2,,3,,,,,2,,3,,,,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
SO63,SO,63,A1,Baslerweier,SO,Seewen,2616720,1252890,610,17.98,1087,"A, B",5.26,12.72,,,,,1,1,,3,,3,,,,,,,4,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO65,SO,65,A1,Tümpel untere Erli,SO,Hauenstein-Ifenthal,2631020,1246110,700,0.46,1088,"A, B",0.04,0.41,1,,,,4,,,1,1,1,,,,,,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO69,SO,69,A1,Obergösger Schachen,SO,"Niedergösgen, Obergösgen",2639500,1245730,380,43.13,1089,A,43.13,0.00,,,1,,2,1,1,,2,3,,,,,2,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SO83,SO,83,A1,"Erlenmoos, Haag",SO,"Bettlach, Selzach",2599650,1228510,475,1.52,1126,A,1.52,0.00,,,,,2,2,,1,,2,,,,,1,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO84,SO,84,A1,Biedermannsgrube,SO,"Feldbrunnen-St. Niklaus, Rüttenen",2608420,1230490,485,56.34,1107,"A, B",1.08,55.26,,,,,2,1,,2,,2,,,,,1,,4,,,,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
SO9,SO,9,A2,Äbisholzgrube,SO,Oensingen,2622450,1235300,455,0.00,1108,,0.00,0.00,,,,,1,1,,2,,2,3,,,,2,,1,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
SO96,SO,96,A1,Riedbrunnmatt,SO,Däniken,2640510,1244300,385,1.77,1089,"A, B",0.56,1.21,,,,,2,1,,,3,2,,,,,1,,4,,,,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
SZ10,SZ,10,A1,Trachslauerweiher,SZ,Einsiedeln,2697490,1218210,940,13.03,1132,"A, B",8.67,4.37,,1,,,2,,,,,3,,,,,,,3,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ131,SZ,131,A1,Hinter Ibach,SZ,Schwyz,2691640,1206280,470,7.11,1152,"A, B",1.16,5.96,,,,,4,2,,,4,2,,,1,,3,,1,,,,8/1/2001,11/15/2017,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ138,SZ,138,A1,Aazopf,SZ,"Lauerz, Steinen",2688050,1210620,450,29.46,1151,A,29.46,0.00,,,,,,,,,3,,,,,,2,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ150,SZ,150,A2,Grube Bachtellen,SZ,Tuggen,2711530,1228350,540,0.00,1133,A,0.00,0.00,,,,,4,1,,,3,2,,,,,3,,1,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ152,SZ,152,A1,Bätzimatt,SZ,Tuggen,2713880,1230320,420,46.61,1113,"A, B",30.29,16.31,,,,,1,2,,,4,1,,,,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ153,SZ,153,A2,Unterschönenbuch,SZ,Ingenbohl,2690600,1205850,455,0.00,1172,,0.00,0.00,,,,,3,1,,,3,1,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ154,SZ,154,A4,Stausee Rempen,SZ,Schübelbach,2710550,1222940,605,0.00,1133,,0.00,0.00,,,,,,,,,,3,,,,,,,4,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ163,SZ,163,A2,Bändertongrube,SZ,Tuggen,2713130,1227600,440,0.00,1133,"A, B",0.00,0.00,,,,,4,,,,3,2,,,,,2,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ167,SZ,167,A2,Steinbruch Nägeli,SZ,Schwyz,2690000,1207760,455,0.00,1152,,0.00,0.00,,,,,1,1,,,3,2,,,,,,,1,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ171,SZ,171,A1,Pfaffenhaut,SZ,Küssnacht,2676370,1214430,515,5.45,1151,"A, B",1.09,4.36,,,,,4,,,,2,4,,,,,2,,2,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ177,SZ,177,A2,Deponie Aahus,SZ,Küssnacht,2676030,1217100,450,0.00,1151,,0.00,0.00,,,,,3,,,,2,2,,,,,2,,2,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ179,SZ,179,A1,Lauenen,SZ,Einsiedeln,2697660,1220800,925,2.32,1132,"A, B",0.24,2.08,,,,,1,,,,1,1,,,,,,,1,,,,11/15/2017,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ180,SZ,180,A1,Golfplatz Nuolen,SZ,Wangen,2710730,1228530,495,67.42,1133,"A, B",6.05,61.38,,,,,3,1,,,3,2,,,,,3,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ181,SZ,181,A2,Grube Girendorf,SZ,Tuggen,2712330,1228730,525,0.00,1133,,0.00,0.00,,,,,3,1,,,3,2,,,,,3,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ2,SZ,2,A1,Breitried/Schützenried,SZ,"Einsiedeln, Unteriberg",2705260,1215240,890,131.23,1152,A,131.23,0.00,,,,,3,,1,,,3,,,,,,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ3,SZ,3,A1,Oberer Sihlsee Euthal,SZ,Einsiedeln,2704520,1216820,890,9.47,1152,"A, B",4.64,4.83,,,,,,,,,,2,,,,,,,4,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ30,SZ,30,A1,Schindellegi,SZ,Feusisberg,2696720,1225490,785,1.12,1132,"A, B",0.38,0.74,,,,,3,1,1,,3,3,,,,,3,,4,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ34,SZ,34,A1,Dreiwässern,SZ,Feusisberg,2698320,1225080,785,18.32,1132,"A, B",1.91,16.40,,,,,3,,,,3,3,,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SZ4,SZ,4,A1,Sihlsee S Schönbächli,SZ,Einsiedeln,2703500,1218060,985,30.76,1152,"A, B",4.85,25.91,,,,,3,,,,,4,,,,,,,4,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ5,SZ,5,A1,Sihlsee Steinbach (Lukasrank),SZ,Einsiedeln,2702470,1217530,920,5.91,1152,"A, B",1.80,4.11,,,,,,,,,,4,,,,,,,,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ60,SZ,60,A1,Reumeren,SZ,Reichenburg,2716840,1226670,410,12.09,1133,"A, B",2.14,9.95,,,,,,,,,1,,,,,,3,,2,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ68,SZ,68,A1,"Sägel, Schutt, Lauerzersee",SZ,"Arth, Lauerz, Steinen",2686410,1210790,460,147.20,1151,A,147.20,0.00,,,2,,3,2,1,,1,3,,,,,3,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ7,SZ,7,A1,Klosterweiher,SZ,Einsiedeln,2700000,1220030,930,1.69,1132,"A, B",0.43,1.26,,1,,,4,,,,1,3,,,,,,,3,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ72,SZ,72,A1,Grosswijer,SZ,Arth,2684980,1212310,570,6.06,1151,"A, B",0.89,5.17,1,,,,4,3,,,2,3,,,,,,,2,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SZ77,SZ,77,A1,Klosterried Ingenbohl,SZ,Ingenbohl,2689840,1205960,440,8.71,1171,"A, B",3.36,5.36,,,,,2,2,,,2,2,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
TG104,TG,104,A1,Luggeseeli,TG,Aadorf,2710730,1262330,505,3.31,1073,A,3.31,0.00,,,4,,4,,3,,2,,,,,,3,,,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG116,TG,116,A1,Baggersee Chasperäcker,TG,Frauenfeld,2706930,1269930,380,9.31,1052,A,9.31,0.00,,,,,,,,1,,1,,,1,,4,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG117,TG,117,A1,Ägelsee,TG,Gachnang,2707130,1268470,405,6.59,1052,A,6.59,0.00,,,,,,,,1,,2,,,4,,3,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG127,TG,127,A1,Allmend,TG,"Felben-Wellhausen, Frauenfeld",2710090,1270580,390,23.75,1053,A,23.75,0.00,,,3,,3,,3,2,4,1,3,,3,,3,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG165,TG,165,A1,Mösliweiher,TG,Neunforn,2702310,1272530,515,5.23,1052,"A, B",1.80,3.43,,,1,,3,,3,,,,,,3,,3,,1,,,,12/1/2003,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG166,TG,166,A1,Müliweier,TG,Neunforn,2698440,1273440,455,10.08,1052,"A, B",3.39,6.69,,,,,3,,2,,,1,,,4,,2,,1,,,,12/1/2003,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG170,TG,170,A1,Barchetsee,TG,Neunforn,2698830,1274740,465,13.20,1052,A,13.20,0.00,,,,,2,,2,,,1,,,2,,3,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG177,TG,177,A1,Kiesgrube Bärg,TG,Stettfurt,2714950,1266110,640,0.14,1053,A,0.14,0.00,,,,,4,,,4,3,2,,,,,,,3,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG179,TG,179,A1,Grüt-Bietenhart-Wolfsbüel,TG,"Hüttlingen, Thundorf",2715340,1269170,640,2.29,1053,A,2.29,0.00,2,,,,3,,,3,1,2,,,,,1,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG197,TG,197,A1,Kiesweiher Weidacker,"TG, ZH","Altikon, Uesslingen-Buch",2703040,1270000,375,8.23,1052,"A, B",3.82,4.41,,,,,2,,1,,,2,2,,2,,3,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG200,TG,200,A1,Googlete,TG,Uesslingen-Buch,2704790,1271490,455,0.52,1052,A,0.52,0.00,1,,1,,4,,2,,1,1,,,,,4,,2,,,,12/1/2003,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG211,TG,211,A2,Kiesgrube Lätten,TG,Warth-Weiningen,2708900,1272400,450,0.00,1053,,0.00,0.00,,,,,2,,,,3,1,,,2,,2,,,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG213,TG,213,A1,Bommer Weiher,TG,Kemmental,2728940,1275600,530,22.64,1054,A,22.64,0.00,,,,,4,,4,,,4,,,2,,4,,3,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG231,TG,231,A1,Espen Riet,TG,"Ermatingen, Gottlieben",2725490,1280970,395,93.13,1033,"A, B",54.36,38.77,,,1,,2,2,,,,4,,,,,4,,4,,,,7/1/2007,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG242,TG,242,A1,Lengwiler Weiher,TG,"Kreuzlingen, Lengwil",2730850,1276840,505,17.24,1054,A,17.24,0.00,,,1,,3,2,2,,,2,,,2,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG244,TG,244,A1,Seeburg,TG,Kreuzlingen,2731390,1279270,395,12.10,1034,"A, B",6.83,5.27,,,,,1,,,,3,2,,,,,4,,1,,,,8/1/2001,7/1/2007,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG261,TG,261,A1,Seerhein Chuehorn-Paradies,TG,"Gottlieben, Tägerwilen",2728370,1280720,395,12.79,1034,A,12.79,0.00,,,,,2,,,,,3,,,,,4,,3,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG264,TG,264,A1,Kiesgrube Wolfsbüel,TG,Wäldi,2724310,1275770,545,0.86,1053,A,0.86,0.00,,,,,1,1,,,3,,,,,,1,,3,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG276,TG,276,A1,Bichelsee,"TG, ZH","Bichelsee-Balterswil, Turbenthal",2710100,1257300,610,50.60,1073,"A, B",16.89,33.71,,,,,3,,,,,4,,,,,4,,4,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG294,TG,294,A1,Lommiser Riet,TG,Lommis,2717770,1264620,470,10.62,1073,A,10.62,0.00,,,,,1,,,,,4,,,,,3,,4,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG316,TG,316,A1,Ägelsee,TG,"Sirnach, Wilen",2719250,1255910,585,70.61,1073,"A, B",27.96,42.65,,,,,1,1,1,,2,2,,,,,4,,2,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG34,TG,34,A1,Biessenhofer Weiher,TG,"Amriswil, Erlen",2736160,1267090,515,11.91,1054,A,11.91,0.00,,,1,,4,2,3,,,3,,,,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG349,TG,349,A1,Grütriet,TG,Wängi,2714600,1263470,485,3.22,1073,A,3.22,0.00,,,1,,1,,,,,,,,,,3,,3,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG367,TG,367,A1,Kiesgruben Neuhus-Bälisteig,TG,"Eschenz, Wagenhausen",2706410,1278560,430,5.94,1032,A,5.94,0.00,,,3,,3,,1,1,2,2,2,,3,,4,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG386,TG,386,A1,Bächler,TG,Homburg,2718800,1277380,620,0.54,1053,A,0.54,0.00,,,,,4,4,,1,,2,,,,,1,,1,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG387,TG,387,A1,Grube Trubeschloo,TG,Homburg,2718960,1276640,580,2.35,1053,A,2.35,0.00,,,4,,4,4,1,4,4,2,4,,4,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG388,TG,388,A1,Hüttwiler Seen,TG,"Hüttwilen, Uesslingen-Buch",2704470,1274370,440,259.26,1052,"A, B",105.15,154.12,,,,,2,,,,,1,,,2,,4,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG40,TG,40,A1,Hudelmoos,"SG, TG","Amriswil, Muolen, Zihlschlacht-Sitterdorf",2739280,1265190,515,30.54,1074,A,30.54,0.00,,,2,,4,2,3,,,3,,,1,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG413,TG,413,A1,Schoren Riet,TG,"Uesslingen-Buch, Warth-Weiningen",2706930,1271740,485,7.50,1052,"A, B",2.39,5.11,,,3,,4,,3,,1,1,,,,,1,,4,,,,12/1/2003,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
TG424,TG,424,A1,Ägelsee,TG,Salenstein,2722090,1280600,505,0.56,1033,A,0.56,0.00,,,2,,3,3,1,,,2,,,1,,2,,2,,,,12/1/2003,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG425,TG,425,A1,Grube Gündelhart,TG,Homburg,2712610,1277060,600,0.65,1053,A,0.65,0.00,,,,,3,,,2,3,,,,1,,,,2,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG429,TG,429,A1,Wolfsgrueb,TG,Homburg,2715790,1277840,555,2.09,1053,"A, B",1.29,0.79,,,,,3,2,,,,,,,3,,1,,2,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG432,TG,432,A1,Waldriet Grosswis,TG,Homburg,2719150,1278660,700,1.24,1033,A,1.24,0.00,,,,,4,3,,2,,2,,,,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
TG438,TG,438,A1,Heeristobel,TG,"Berlingen, Steckborn",2717940,1280560,505,45.48,1033,"A, B",3.51,41.97,1,,1,,3,3,1,,3,2,,,1,,2,,1,,,,12/1/2003,7/1/2007,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
